,CustomerID,Name,Age,Email,SignUpDate,LastPurchaseDate,TotalPurchases,AveragePurchaseValue,PreferredDevice,Location
0,001,Joseph Williams,40,ibarton@example.com,2021-07-26,2021-08-24,64,86.45,Mobilex,Lake Lisaport
1,002,Todd Levine,37,heather54@example.com,2022-01-18,2023-07-08,twenty-five,59.06,Mobile,Michaelmouth
2,003,Bryan Rogers,49,rollinsjordan@example.com,2021-11-14,2023-10-31,81,31.13,Mobile,Carolburgh
3,004,Kimberly Perez,29,david91@example.net,2023-08-07,2023-12-08,82,74.91,Mobile,North Anthonysidex
4,005,Scott Marquez,66,alexandertorres@example.com,2021-10-20,2023-05-05,forty-five,46.67,Mobile,Johnsonview
5,006,Kimberly Brooks,46,gellis@example.net,2021-05-09,2022-09-06,90,93.34,Desktop,Henryview
6,007,Zachary Matthews,63,houstontamara@example.net,2023/12/01,2023-10-24,36,73.99,Desktop,New Chrispor
7,008,Daniel Vargas,thirty-five,john93@example.net,2021-04-30,2023-02-18,13,48.51,Desktop,East Jeffery
8,009,Laura Hernandez,53,crobertson,2023-07-27,2023-11-27,66,32.21,Desktop,Lake Julia
9,010,Holly Gutierrez,63,eneal@example.org,2021-05-27,2023-11-13,43,39.73,Mobile,Wileystad
10,011,Benjamin Dixon,67,jamesramirez@example.net,2023-08-06,2023-12-04,77,23.2,Desktop,
11,012,Jimmy Petersonx,24,grahamalex@example.org,,2023-02-04,90,33.49,Mobile,Lake Randallfort
12,013,Tanya Richard,28,maldonadobenjamin@example.org,2021-05-09,2022-02-02,72,42.62,Desktop,Tonystad
13,014,,19,cmays@example.net,2023-10-17,2023-12-18,87,68.71,Mobile,New Alanbury
14,015,Elizabeth Perry,30,robinsonstephanie@example.com,2022-04-25,wrong_date,31,39.52,Desktop,Port Joshua
15,016,,62,stevenryan@example.net,2023-06-14,2023-11-13,51,49.18,Mobile,Collinstown
16,017,Danny Smith,69,pamelawilliams@example.net,2022-04-22,2023-04-23,58,69.76,Desktop,North Heidichester
17,018,Justin Martinez,29,danajohnson@example.net,2021-11-10,2023-08-03,forty-five,30.09,Desktop,Angelaside
18,thirty-five,Ruth Nelson,45,fbradley@example.org,2021-06-05,2021-07-30,100,21.34,Mobile,New Geoffrey
19,020,Lisa Livingston,56,davechavez@example.org,2022-05-26,2022-08-31,twenty-five,60.56,Desktop,
20,021,Robert Johnson,18,eneal@example.com,2023-05-03,wrong_date,62,27.95,Desktop,Meltonmouth
21,022,Kayla Stewart,30,joneshannah@example.org,2022-02-21,2023-03-28,64,42.34,Desktop,West Larry
22,023,Emily Hamilton,41,christophergrant@example.com,2022-06-02,2023-01-17,13,29.18,Desktop,Nicolemouth
23,024,Mark Carpenter,20,humphreytravis@example.org,2022-03-17,2023-09-14,22,26.12,Desktop,Wellsville
